Date,NAV per unit,fund_net_NAV,investor,principal,unit_total,unit_chg,carry_fee,management_fee,realized_pnl,realized_mgm,realized_carry,gross_nav,gross_pnl,carry_amount,mgm_amount,net_nav,net_pnl,coin,nav_lag1,nav_lag7,nav_lag30,principal_lag1,principal_lag7,principal_lag30,return_1d,return_7d,return_30d,total_return
2025-04-05,1.0528696815017322,9362022.782585396,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1076085.1421179408,5543.142117940821,0.0,5238.890611287028,1070846.2515066538,304.2515066537926,USDT,1071136.8362749764,1073293.255313002,1068260.394268058,0.0,0.0,0.0,-0.0002712863179396008,-0.0022799023419135533,0.0024206244586719716,0.04223294509384386
2025-04-06,1.0523127640740522,9351339.647814738,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1075515.9448280558,4973.944828055799,0.0,5297.822991825553,1070218.1218362302,-323.8781637697539,USDT,1070846.2515066538,1073810.3673072637,1068467.7443565188,0.0,0.0,0.0,-0.0005865731607501701,-0.0033453257487554566,0.001638212748074519,0.04164620522710015
2025-04-07,1.047853508917722,9214264.663324986,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1070958.364433305,416.3644333051052,0.0,5356.505641931488,1065601.8587913737,-4940.141208626383,USDT,1070218.1218362302,1073343.2344791503,1068256.7931743367,0.0,0.0,0.0,-0.00431338523490532,-0.007212395288943352,-0.002485296044852481,0.03733412494920668
2025-04-08,1.049798712852012,9259018.602637157,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1072946.459530785,2404.4595307849813,0.0,5415.297228755091,1067531.1623020298,-3010.8376979701097,USDT,1065601.8587913737,1073286.9700534793,1068591.5878133662,0.0,0.0,0.0,0.0018105294155965623,-0.0053627854544462394,-0.000992358093990231,0.03913629946515866
2025-04-09,1.049229322575365,9228687.328713534,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1072364.514369355,1822.514369355049,0.0,5474.056928172591,1066890.4574411823,-3651.542558817542,USDT,1067531.1623020298,1070888.76711781,1068682.0788446635,0.0,0.0,0.0,-0.0006001743869151754,-0.0037336367691938044,-0.0016764774472666222,0.03853781303412893
2025-04-10,1.0526131825569458,9294995.655791525,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1075822.9874483717,5280.987448371714,0.0,5533.006132964283,1070289.9813154074,-252.01868459256912,USDT,1066890.4574411823,1069193.8245133976,1069575.20999777,0.0,0.0,0.0,0.003186385116217494,0.0010252180445473602,0.0006682758827580848,0.041713329617527786
2025-04-11,1.053167221144453,9288189.273093175,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1076389.2424205218,5847.242420521798,0.0,5591.986365425681,1070797.2560550962,255.25605509611705,USDT,1070289.9813154074,1071136.8362749764,1070186.469117555,0.0,0.0,0.0,0.00047396009356770463,-0.00031702786084841783,0.0005707294524521789,0.04218717813509056
2025-04-12,1.054495631600096,9313695.03889976,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1077746.9439281886,7204.943928188644,0.0,5651.04099249024,1072095.9029356984,1553.9029356984047,USDT,1070797.2560550962,1070846.2515066538,1070610.7872676975,0.0,0.0,0.0,0.0012127850284062713,0.0011669755833634277,0.0013871667329179438,0.043400252335451014
2025-04-13,1.0548210726061829,9318236.691531388,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1078079.5608108274,7537.560810827417,0.0,5710.113845137408,1072369.44696569,1827.4469656900092,USDT,1072095.9029356984,1070218.1218362302,1070566.65221826,0.0,0.0,0.0,0.0002551488437205762,0.0020101744546885403,0.0016839631084102358,0.043655771530393024
2025-04-14,1.053035392357488,9309031.286073796,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1076254.506848353,5712.506848352961,0.0,5769.086694827729,1070485.4201535252,-56.57984647476769,USDT,1072369.44696569,1065601.8587913737,1070569.5699728562,0.0,0.0,0.0,-0.0017568822176869947,0.004582913704458624,-7.860285000738099e-05,0.04189589026261953
2025-04-15,1.0544667784112782,9325425.26841308,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1077717.4545352133,7175.454535213299,0.0,5828.139706035137,1071889.3148291782,1347.3148291781617,USDT,1070485.4201535252,1067531.1623020298,1070996.061893008,0.0,0.0,0.0,0.0013114561387035373,0.004082459305216446,0.0008340394217616343,0.043207277088781346
2025-04-16,1.0509367352227792,9269001.54525379,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1074109.5749534208,3567.574953420786,0.0,5886.995025210666,1068222.57992821,-2319.4200717898802,USDT,1071889.3148291782,1066890.4574411823,1071394.9957277437,0.0,0.0,0.0,-0.003420814864221744,0.001248602869897919,-0.002961014203149981,0.03978215700851542
2025-04-17,1.0512944761183396,9285283.282747809,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1074475.2039284061,3933.2039284061175,0.0,5945.870378850579,1068529.3335495556,-2012.6664504444616,USDT,1068222.57992821,1070289.9813154074,1071979.0100163694,0.0,0.0,0.0,0.0002871626448546216,-0.0016450193840812366,-0.0032180447887324437,0.040068697491135834
2025-04-18,1.0514756628322632,9282320.473262148,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1074660.3857550158,4118.38575501577,0.0,6004.755879439896,1068655.629875576,-1886.3701244241256,USDT,1068529.3335495556,1070797.2560550962,1073951.703746799,0.0,0.0,0.0,0.00011819640514754148,-0.002000029573675066,-0.004931389235424688,0.04018667168179845
2025-04-19,1.0522426202693431,9292700.758537348,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1075444.254373496,4902.254373495933,0.0,6063.684331734334,1069380.5700417615,-1161.429958238401,USDT,1068655.629875576,1072095.9029356984,1074267.1703788065,0.0,0.0,0.0,0.0006783664876870432,-0.002532733206517812,-0.004548775641465386,0.04086384284013295
2025-04-20,1.0508018550093676,9279178.604718478,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1073971.7206717676,3429.7206717676017,0.0,6122.532097250594,1067849.188574517,-2692.8114254829925,USDT,1069380.5700417615,1072369.44696569,1073959.2626729326,0.0,0.0,0.0,-0.0014320266424746597,-0.004215206246283243,-0.005689297826072637,0.03943336980194799
2025-04-21,1.052830914452945,9312128.073675316,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1076045.520267358,5503.52026735805,0.0,6181.493495621409,1069864.0267717366,-677.9732282633595,USDT,1067849.188574517,1070485.4201535252,1073396.9485279415,0.0,0.0,0.0,0.0018868190553287256,-0.0005804781364509015,-0.0032913469346544932,0.04131544280536087
2025-04-22,1.051319524508795,9292725.790434351,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1074500.8046283566,3958.8046283565927,0.0,6240.3702520394,1068260.434376317,-2281.565623682807,USDT,1069864.0267717366,1071889.3148291782,1072013.1437536415,0.0,0.0,0.0,-0.0014988749554074587,-0.003385499232669731,-0.0035006188116167847,0.03981751708603417
2025-04-23,1.053294161979878,9361825.491393708,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1076518.9822632857,5976.982263285667,0.0,6299.357593533281,1070219.6246697523,-322.37533024761433,USDT,1068260.434376317,1068222.57992821,1072823.008464902,0.0,0.0,0.0,0.0018340006148211963,0.0018695024605046573,-0.002426666630570118,0.04164760903332367
2025-04-24,1.05396989796174,9353785.722188078,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1077209.618020827,6667.618020826951,0.0,6358.382778082367,1070851.2352427447,309.23524274458396,USDT,1070219.6246697523,1068529.3335495556,1073679.5494795928,0.0,0.0,0.0,0.0005901691189669211,0.0021729882561818403,-0.0026342256758257188,0.04223760043299991
2025-04-25,1.0552460319670682,9371597.756748747,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1078513.8903981324,7971.890398132382,0.0,6417.47942961103,1072096.4109685214,1554.4109685213516,USDT,1070851.2352427447,1068655.629875576,1073936.5651062494,0.0,0.0,0.0,0.0011627905770632552,0.0032197285980199997,-0.001713466323354007,0.04340072689209891
2025-04-26,1.0566191125994857,9392629.750935014,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1079917.2470465705,9375.247046570526,0.0,6476.652977394406,1073440.5940691761,2898.5940691761207,USDT,1072096.4109685214,1069380.5700417615,1074491.1672719554,0.0,0.0,0.0,0.0012537893858262095,0.0037966128627680007,-0.0009777401944089936,0.04465633676135651
2025-04-27,1.0578672946882304,9404690.857041243,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1081192.9511759174,10650.951175917406,0.0,6535.896426773907,1074657.0547491435,4115.054749143499,USDT,1073440.5940691761,1067849.188574517,1074056.2603821266,0.0,0.0,0.0,0.0011332352127249035,0.006375306782519186,0.0005593695499741536,0.045792640315974055
2025-04-28,1.0576605265028252,9402713.413636949,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1080981.6238140545,10439.623814054532,0.0,6595.1282965719365,1074386.4955174825,3844.4955174825955,USDT,1074657.0547491435,1069864.0267717366,1073293.255313002,0.0,0.0,0.0,-0.0002517633234392358,0.004227143480459272,0.0010185848080837001,0.045539909239882784
2025-04-29,1.0589352274937929,9419299.659818709,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1082284.4315794627,11742.431579462718,0.0,6654.4315530968415,1075630.000026366,5088.000026365877,USDT,1074386.4955174825,1068260.434376317,1073810.3673072637,0.0,0.0,0.0,0.0011574089157593281,0.006898660114049271,0.001694556855197149,0.046701474604794464
2025-04-30,1.058944703249264,9412133.330159709,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1082294.1162724993,11752.11627249932,0.0,6713.735340289855,1075580.3809322095,5038.380932209464,USDT,1075630.000026366,1070219.6246697523,1073343.2344791503,0.0,0.0,0.0,-4.6130262409183054e-05,0.005009024445904231,0.0020842787108494853,0.04665512509757624
2025-05-01,1.05772126129085,9405618.5244196,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1081043.697785935,10501.697785934899,0.0,6772.970611401412,1074270.7271745335,3728.7271745334874,USDT,1075580.3809322095,1070851.2352427447,1073286.9700534793,0.0,0.0,0.0,-0.0012176251825465334,0.003193246474626932,0.0009165834939794948,0.04543176930427156
2025-05-02,1.057396073188773,9404584.230175763,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1080711.3393837635,10169.339383763494,0.0,6832.187671093674,1073879.1517126698,3337.15171266982,USDT,1074270.7271745335,1072096.4109685214,1070888.76711781,0.0,0.0,0.0,-0.00036450352034966826,0.0016628548756523198,0.0027924324978290116,0.0450659962081542
2025-05-03,1.0581450124212763,9412320.062759047,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1081476.7925016617,10934.792501661694,0.0,6891.446673422532,1074585.345828239,4043.345828239162,USDT,1073879.1517126698,1073440.5940691761,1069193.8245133976,0.0,0.0,0.0,0.0006576104158861895,0.001066432334856593,0.005042604241840998,0.045725656562973865
2025-05-04,1.0571306961062956,9407985.05960386,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1080440.1108162305,9898.110816230532,0.0,6950.648871275476,1073489.4619449552,2947.4619449550555,USDT,1074585.345828239,1074657.0547491435,1071136.8362749764,0.0,0.0,0.0,-0.0010198202381396237,-0.0010864794485166973,0.0021963820030317383,0.04470198455077433
2025-05-05,1.057197378961806,9404254.318160333,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1080508.2640087001,9966.26400870015,0.0,7009.8548035499225,1073498.4092051503,2956.4092051502266,USDT,1073489.4619449552,1074386.4955174825,1070846.2515066538,0.0,0.0,0.0,8.334744319604681e-06,-0.0008265985434826595,0.002476693264569896,0.04471034224266794
2025-05-06,1.0589320010933012,9412199.00723676,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1082281.134037808,11739.13403780805,0.0,7069.157879387611,1075211.9761584206,4669.976158420439,USDT,1073498.4092051503,1075630.000026366,1070218.1218362302,0.0,0.0,0.0,0.0015962454518576585,-0.00038863165580649284,0.004666202356601978,0.0463109958865887
2025-05-07,1.0579787192380927,9414257.616887016,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1081306.832603677,10764.832603676943,0.0,7128.407568845349,1074178.4250348315,3636.4250348315945,USDT,1075211.9761584206,1075580.3809322095,1065601.8587913737,0.0,0.0,0.0,-0.0009612533588788663,-0.0013034413068812034,0.00804856539306864,0.045345549296367256
2025-05-08,1.0600135730447826,9460490.8424834,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1083386.554326348,12844.554326348007,0.0,7187.771215657751,1076198.7831106903,5656.783110690256,USDT,1074178.4250348315,1074270.7271745335,1067531.1623020298,0.0,0.0,0.0,0.0018808403043406585,0.001794757957547466,0.008119314091000085,0.04723277845305486
2025-05-09,1.063855220311226,9627867.549931608,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1087312.9087625223,16770.908762522275,0.0,7247.350005178985,1080065.5587573433,9523.55875734329,USDT,1076198.7831106903,1073879.1517126698,1066890.4574411823,0.0,0.0,0.0,0.0035929938848995313,0.005760803750410215,0.012349066602170167,0.050844757849148645
2025-05-10,1.0655962859883987,9653886.828281766,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1089092.3644155571,18550.364415557124,0.0,7307.026299119563,1081785.3381164377,11243.33811643756,USDT,1080065.5587573433,1074585.345828239,1070289.9813154074,0.0,0.0,0.0,0.0015922916392898667,0.006700251698155357,0.010740413347513744,0.052451214540333364
2025-05-11,1.0687882906141122,9709730.703486014,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1092354.7517856662,21812.751785666216,0.0,7366.88135401193,1084987.8704316544,14445.870431654286,USDT,1081785.3381164377,1073489.4619449552,1070797.2560550962,0.0,0.0,0.0,0.002960413866204492,0.010711244864822778,0.013252382088498882,0.05544272007231317
2025-05-12,1.0709466595232102,9743978.549431331,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1094560.7120816992,24018.712081699166,0.0,7426.8572834410625,1087133.854798258,16591.854798258104,USDT,1084987.8704316544,1073498.4092051503,1072095.9029356984,0.0,0.0,0.0,0.0019778878871243855,0.01270187778219789,0.01402668531927187,0.057447297535508285
2025-05-13,1.0713381274879683,9724248.448476745,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1094960.8117976398,24418.81179763982,0.0,7486.8551361423015,1087473.9566614975,16931.95666149752,USDT,1087133.854798258,1075211.9761584206,1072369.44696569,0.0,0.0,0.0,0.00031284267501963114,0.0114042447210152,0.014085173480600677,0.05776498882014673
2025-05-14,1.07253955345242,9782253.431182915,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1096188.7288441798,25646.728844179772,0.0,7546.920271969382,1088641.8085722104,18099.80857221039,USDT,1087473.9566614975,1074178.4250348315,1070485.4201535252,0.0,0.0,0.0,0.0010739125323959708,0.013464600666234672,0.016960892765901736,0.058855886618376846
2025-05-15,1.0738147809828198,9769116.166674688,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1097492.0747590566,26950.07475905656,0.0,7607.056824010975,1089885.0179350455,19343.017935045584,USDT,1088641.8085722104,1076198.7831106903,1071889.3148291782,0.0,0.0,0.0,0.0011419820119398238,0.012717199683868863,0.016788769938186343,0.06001717628551293
2025-05-16,1.0730967653314716,9779307.442880118,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1096758.2270780008,26216.227078000782,0.0,7667.153165220727,1089091.07391278,18549.073912780055,USDT,1089885.0179350455,1080065.5587573433,1068222.57992821,0.0,0.0,0.0,-0.000728465855755811,0.008356451219332373,0.01953571697199341,0.05927554819220549
2025-05-17,1.0715799100647356,9732344.761146847,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1095207.92560769,24665.92560768989,0.0,7727.164558404711,1087480.761049285,16938.761049285178,USDT,1089091.07391278,1081785.3381164377,1068529.3335495556,0.0,0.0,0.0,-0.001478584208490119,0.0052648364995999675,0.017735991801717477,0.05777134484147766
2025-05-18,1.0727891738113724,9752830.8228745,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1096443.8532571609,25901.853257160867,0.0,7787.243673651679,1088656.6095835092,18114.609583509187,USDT,1087480.761049285,1084987.8704316544,1068655.629875576,0.0,0.0,0.0,0.0010812591600144472,0.003381364208611126,0.01871601959394731,0.05886971233590946
2025-05-19,1.0727364347587995,9719249.515108172,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1096389.9513243006,25847.951324300608,0.0,7847.319835368078,1088542.6314889325,18000.63148893253,USDT,1088656.6095835092,1087133.854798258,1069380.5700417615,0.0,0.0,0.0,-0.00010469609385854728,0.0012958631399957454,0.01791884197636273,0.058763244682537005
2025-05-20,1.073271150389968,9758948.856088456,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1096936.4572747215,26394.45727472147,0.0,7907.42594261601,1089029.0313321054,18487.03133210546,USDT,1088542.6314889325,1087473.9566614975,1067849.188574517,0.0,0.0,0.0,0.00044683582351523476,0.001429987965304358,0.019834114202831987,0.05921759382827153
2025-05-21,1.0733024181755098,9769869.68094794,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1096968.4145055541,26426.41450555413,0.0,7967.533800945079,1089000.880704609,18458.88070460905,USDT,1089029.0313321054,1088641.8085722104,1069864.0267717366,0.0,0.0,0.0,-2.5849290226864774e-05,0.00032983496460570194,0.017887183281240837,0.05919129815047803
2025-05-22,1.07305445710001,9792698.15004563,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1096714.985962728,26172.98596272804,0.0,8027.627772778655,1088687.3581899493,18145.358189949384,USDT,1089000.880704609,1089885.0179350455,1068260.434376317,0.0,0.0,0.0,-0.00028789922966532266,-0.0010988863278122984,0.019121670293403836,0.05889843480213704
2025-05-23,1.0731889118644236,9799481.455980524,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1096852.4054143606,26310.405414360575,0.0,8087.729274445195,1088764.6761399154,18222.67613991538,USDT,1088687.3581899493,1089091.07391278,1070219.6246697523,0.0,0.0,0.0,7.101942480036705e-05,-0.00029969740886037766,0.017328267060964908,0.05897065798438116
2025-05-24,1.0726326730385325,9762044.473928427,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1096283.9016892302,25741.90168923023,0.0,8147.799625222688,1088136.1020640074,17594.102064007544,USDT,1088764.6761399154,1087480.761049285,1070851.2352427447,0.0,0.0,0.0,-0.0005773277639172791,0.0006026230883293682,0.016141240027000237,0.05838350299568587
2025-05-25,1.0726383553335266,9740732.629809955,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1096289.7092771241,25747.709277124144,0.0,8207.870294224173,1088081.8389829,17539.83898289997,USDT,1088136.1020640074,1088656.6095835092,1072096.4109685214,0.0,0.0,0.0,-4.986791726202533e-05,-0.0005279631754857572,0.0149104388848178,0.058332815511114904
2025-05-26,1.0731312830781556,9773794.67280924,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1096793.505930644,26251.505930643994,0.0,8267.968568521741,1088525.5373621222,17983.537362122253,USDT,1088081.8389829,1088542.6314889325,1073440.5940691761,0.0,0.0,0.0,0.0004077803372188882,-1.5703681524148472e-05,0.014052890654863814,0.0587472769514155
2025-05-27,1.074075074261636,9796560.9573977,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1097758.1074265828,27216.107426582836,0.0,8328.119697695802,1089429.987728887,18887.987728887034,USDT,1088525.5373621222,1089029.0313321054,1074657.0547491435,0.0,0.0,0.0,0.0008308949452455749,0.00036817787703147253,0.013746648676858042,0.059592129714562375
2025-05-28,1.0724160581213256,9783476.198511342,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1096062.5104780833,25520.510478083277,0.0,8388.177917448025,1087674.3325606352,17132.332560635252,USDT,1089429.987728887,1089000.880704609,1074386.4955174825,0.0,0.0,0.0,-0.0016115355626585837,-0.0012181332150213997,0.012367836992173364,0.05795216120491793
2025-05-29,1.071086438632813,9799456.199535431,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1094703.573278735,24161.573278734926,0.0,8448.161674887957,1086255.411603847,15713.41160384697,USDT,1087674.3325606352,1088687.3581899493,1075630.000026366,0.0,0.0,0.0,-0.0013045457765356039,-0.002233833770372451,0.009878314640927366,0.05662673823525557
